Started Log File:     logs/MMTK 2022-09-18 22-38-38-COM6.txt
Data Source:     COM6

NEW_DATA	SPEED	POSITION	LOADCELL	FEEDBACK_COUNT	STATE	ESTOP	STALL	DIRECTION	INPUT_VOLTAGE	BT_FWD	BT_BAK	BT_TARE	BT_START	BT_AUX
1	1000	0.00	-0.01	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.48	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.42	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.48	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.42	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	-0.01	100	2	0	0	0	12.21	1	1	1	0	1	
1	1000	0.00	-0.01	100	2	0	0	0	12.27	1	1	1	0	1	
1	1000	0.00	-0.01	100	2	0	0	0	12.40	1	1	1	1	1	
1	1000	0.78	-0.01	100	2	0	0	0	12.50	1	1	1	1	1	
1	1000	0.78	-0.01	100	2	0	0	0	12.15	1	1	1	1	1	
1	1000	1.20	-0.01	100	2	0	0	0	12.44	1	1	1	1	1	
1	1000	1.60	-0.00	100	2	0	0	0	12.50	1	1	1	1	1	
1	1000	1.91	-0.00	100	2	0	0	0	12.46	1	1	1	1	1	
1	1000	1.91	-0.00	100	2	0	0	0	12.50	1	1	1	1	1	
1	1000	2.34	-0.00	100	2	0	0	0	12.52	1	1	1	1	1	
1	1000	2.83	-0.00	100	2	0	0	0	12.19	1	1	1	1	1	
1	1000	3.19	-0.00	100	2	0	0	0	12.54	1	1	1	1	1	
1	1000	3.56	-0.00	100	2	0	0	0	12.54	1	1	1	1	1	
1	1000	3.56	-0.00	100	2	0	0	0	12.15	1	1	1	1	1	
1	1000	3.84	0.00	100	2	0	0	0	12.44	1	1	1	1	1	
1	1000	4.41	0.00	100	2	0	0	0	12.54	1	1	1	1	1	
1	1000	4.72	0.00	100	2	0	0	0	12.48	1	1	1	1	1	
1	1000	5.16	0.00	100	2	0	0	0	12.17	1	1	1	1	1	
1	1000	5.50	0.01	100	2	0	0	0	12.54	1	1	1	1	1	
1	1000	5.50	0.01	100	2	0	0	0	12.15	1	1	1	1	1	
1	1000	6.01	0.01	100	2	0	0	0	12.50	1	1	1	1	1	
1	1000	6.45	0.01	100	2	0	0	0	12.50	1	1	1	1	1	
1	1000	6.72	0.01	100	2	0	0	0	12.42	1	1	1	1	1	
1	1000	7.09	0.01	100	2	0	0	0	12.29	1	1	1	1	1	
1	1000	7.48	0.01	100	2	0	0	0	12.42	1	1	1	1	1	
