Started Log File:     logs/MMTK 2022-09-18 23-25-02-COM6.txt
Data Source:     COM6

NEW_DATA	SPEED	POSITION	LOADCELL	FEEDBACK_COUNT	STATE	ESTOP	STALL	DIRECTION	INPUT_VOLTAGE	BT_FWD	BT_BAK	BT_TARE	BT_START	BT_AUX
1	4.97	51.84	0.02	0	1	0	0	0	12.23	1	0	1	1	1	
1	3.90	52.32	0.02	0	1	0	0	0	12.27	1	0	1	1	1	
1	4.81	52.90	0.02	0	1	0	0	0	12.32	1	0	1	1	1	
1	5.55	53.58	0.02	0	1	0	0	0	12.19	1	0	1	1	1	
1	5.55	53.58	0.02	0	1	0	0	0	12.25	1	0	1	1	1	
1	3.90	54.05	0.02	0	1	0	0	0	12.38	1	0	1	1	1	
1	4.52	54.61	0.02	0	1	0	0	0	12.40	1	0	1	1	1	
1	5.68	55.30	0.02	0	1	0	0	0	12.34	1	0	1	1	1	
1	5.68	55.30	0.02	0	1	0	0	0	12.21	1	0	1	1	1	
1	4.39	56.34	0.02	0	1	0	0	0	12.27	1	0	1	1	1	
1	4.39	56.34	0.02	0	1	0	0	0	12.38	1	0	1	1	1	
1	5.64	57.03	0.02	0	1	0	0	0	12.38	1	0	1	1	1	
1	2.96	57.39	0.03	0	1	0	0	0	12.38	1	0	1	1	1	
1	1.15	57.53	0.03	0	1	0	0	0	12.38	1	0	1	1	1	
1	1.15	57.53	0.02	0	1	0	0	0	12.38	1	0	1	1	1	
1	0.00	57.53	0.02	0	1	0	0	0	12.38	1	0	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.36	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.36	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.36	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.36	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.02	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
1	0.00	57.53	0.01	0	3	0	0	0	12.38	1	1	1	1	1	
